ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Date_dt,Hour,Month,DayOfWeek,LocDesc_enc,target
11351259,JB310340,06/17/2018 04:36:00 AM,006XX N WESTERN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1221,12,26.0,24.0,03,1160297.0,1904033.0,2018,06/24/2018 03:50:08 PM,41.892370351,-87.686745783,"(41.892370351, -87.686745783)",2018-06-17 04:36:00,4,6,6,69,0
11351242,JB311442,06/17/2018 11:32:00 PM,078XX S STATE ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,623,6,6.0,69.0,03,1177638.0,1853215.0,2018,06/24/2018 03:50:08 PM,41.752545308,-87.624599541,"(41.752545308, -87.624599541)",2018-06-17 23:32:00,23,6,6,69,0
11351173,JB311465,06/17/2018 11:55:00 PM,048XX W MADISON ST,031A,ROBBERY,ARMED: HANDGUN,GAS STATION,False,False,1533,15,28.0,25.0,03,1144213.0,1899588.0,2018,06/24/2018 03:50:08 PM,41.880490151,-87.745927891,"(41.880490151, -87.745927891)",2018-06-17 23:55:00,23,6,6,46,0
11351097,JB311452,06/17/2018 11:00:00 PM,056XX N SHERIDAN RD,0320,ROBBERY,STRONGARM - NO WEAPON,ALLEY,False,False,2022,20,48.0,77.0,03,1168616.0,1937674.0,2018,06/24/2018 03:50:08 PM,41.984506698,-87.655216366,"(41.984506698, -87.655216366)",2018-06-17 23:00:00,23,6,6,9,0
11351090,JB311400,06/17/2018 10:30:00 PM,036XX W GRENSHAW ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1133,11,24.0,29.0,03,1152343.0,1894798.0,2018,06/24/2018 03:50:08 PM,41.867189292,-87.716201538,"(41.867189292, -87.716201538)",2018-06-17 22:30:00,22,6,6,9,0
11351299,JB311569,06/18/2018 02:00:00 AM,031XX S LAKE SHORE DR SB,0320,ROBBERY,STRONGARM - NO WEAPON,PARK PROPERTY,False,False,211,2,4.0,35.0,03,1181792.0,1884347.0,2018,06/25/2018 03:52:40 PM,41.837879307,-87.608414956,"(41.837879307, -87.608414956)",2018-06-18 02:00:00,2,6,0,58,0
11351255,JB311645,06/18/2018 05:30:00 AM,006XX S KOSTNER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1131,11,24.0,26.0,03,1147152.0,1896797.0,2018,06/25/2018 03:52:40 PM,41.872775612,-87.735207472,"(41.872775612, -87.735207472)",2018-06-18 05:30:00,5,6,0,72,0
11350979,JB311222,06/17/2018 07:00:00 PM,013XX N CLARK ST,0320,ROBBERY,STRONGARM - NO WEAPON,VEHICLE NON-COMMERCIAL,False,False,1821,18,42.0,8.0,03,1175287.0,1909345.0,2018,06/24/2018 03:50:08 PM,41.906623578,-87.631534571,"(41.906623578, -87.631534571)",2018-06-17 19:00:00,19,6,6,78,0
11350863,JB310924,06/17/2018 03:40:00 PM,057XX S KENWOOD AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,235,2,5.0,41.0,03,1186084.0,1867275.0,2018,06/24/2018 03:50:08 PM,41.790932102,-87.59320544,"(41.790932102, -87.59320544)",2018-06-17 15:40:00,15,6,6,69,0
11350800,JB311062,06/17/2018 05:15:00 PM,015XX N PARKSIDE AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,2531,25,29.0,25.0,03,1138385.0,1909662.0,2018,06/24/2018 03:50:08 PM,41.90824193,-87.767083926,"(41.90824193, -87.767083926)",2018-06-17 17:15:00,17,6,6,69,0
11350797,JB311108,06/17/2018 03:00:00 AM,011XX N CLARK ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1824,18,42.0,8.0,03,1175325.0,1908174.0,2018,06/24/2018 03:50:08 PM,41.903409445,-87.63143018,"(41.903409445, -87.63143018)",2018-06-17 03:00:00,3,6,6,69,0
11350796,JB311027,06/17/2018 04:50:00 PM,021XX N NARRAGANSETT AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,2512,25,36.0,19.0,03,1133402.0,1913528.0,2018,06/24/2018 03:50:08 PM,41.918939522,-87.785298523,"(41.918939522, -87.785298523)",2018-06-17 16:50:00,16,6,6,69,0
11350787,JB311082,06/17/2018 03:30:00 AM,037XX N CLARK ST,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,False,False,1923,19,44.0,6.0,03,1167839.0,1924947.0,2018,06/24/2018 03:50:08 PM,41.949600232,-87.658442769,"(41.949600232, -87.658442769)",2018-06-17 03:30:00,3,6,6,72,0
11350691,JB310887,06/17/2018 01:45:00 PM,001XX N STATE ST,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,111,1,42.0,32.0,06,1176330.0,1901649.0,2018,06/24/2018 03:50:08 PM,41.885481891,-87.627935689,"(41.885481891, -87.627935689)",2018-06-17 13:45:00,13,6,6,34,1
11352269,JB312922,06/17/2018 11:40:00 PM,079XX S CICERO AVE,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,PARKING LOT/GARAGE(NON.RESID.),False,False,834,8,13.0,70.0,03,1145799.0,1851560.0,2018,06/24/2018 03:50:08 PM,41.748664172,-87.741319142,"(41.748664172, -87.741319142)",2018-06-17 23:40:00,23,6,6,59,0
11352111,JB311884,06/17/2018 03:00:00 PM,036XX N HALSTED ST,0870,THEFT,POCKET-PICKING,STREET,False,False,1923,19,44.0,6.0,06,1170272.0,1924465.0,2018,06/24/2018 03:50:08 PM,41.948224686,-87.649513578,"(41.948224686, -87.649513578)",2018-06-17 15:00:00,15,6,6,72,1
11351981,JB311336,06/17/2018 09:40:00 PM,029XX W 85TH ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,835,8,18.0,70.0,03,1158144.0,1848014.0,2018,06/24/2018 03:50:08 PM,41.738691386,-87.696178334,"(41.738691386, -87.696178334)",2018-06-17 21:40:00,21,6,6,69,0
11350476,JB310598,06/17/2018 04:30:00 AM,055XX S WABASH AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,GAS STATION,False,False,225,2,20.0,40.0,03,1177658.0,1868311.0,2018,06/24/2018 03:50:08 PM,41.793969887,-87.624070018,"(41.793969887, -87.624070018)",2018-06-17 04:30:00,4,6,6,46,0
11350469,JB310398,06/17/2018 06:15:00 AM,107XX S EWING AVE,031A,ROBBERY,ARMED: HANDGUN,GROCERY FOOD STORE,False,False,432,4,10.0,52.0,03,1202188.0,1834255.0,2018,06/24/2018 03:50:08 PM,41.699927519,-87.535280094,"(41.699927519, -87.535280094)",2018-06-17 06:15:00,6,6,6,48,0
11350417,JB310487,06/17/2018 06:00:00 AM,030XX S ARCHER AVE,0325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,912,9,11.0,59.0,03,1166229.0,1884198.0,2018,06/24/2018 03:50:08 PM,41.83781667,-87.665526727,"(41.83781667, -87.665526727)",2018-06-17 06:00:00,6,6,6,9,0
11350387,JB310436,06/17/2018 07:40:00 AM,015XX S HAMLIN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1014,10,24.0,29.0,03,1151293.0,1892277.0,2018,06/24/2018 03:50:08 PM,41.860292024,-87.72012237,"(41.860292024, -87.72012237)",2018-06-17 07:40:00,7,6,6,69,0
11350319,JB310372,06/17/2018 05:21:00 AM,013XX W 79TH ST,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,612,6,17.0,71.0,03,1168575.0,1852374.0,2018,06/24/2018 03:50:08 PM,41.750437558,-87.657835796,"(41.750437558, -87.657835796)",2018-06-17 05:21:00,5,6,6,70,0
11350282,JB310336,06/17/2018 04:25:00 AM,018XX W 88TH ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,2221,22,21.0,71.0,03,1165799.0,1846326.0,2018,06/24/2018 03:50:08 PM,41.733900316,-87.668179669,"(41.733900316, -87.668179669)",2018-06-17 04:25:00,4,6,6,69,0
11350229,JB310269,06/17/2018 02:00:00 AM,014XX W LAKE ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1224,12,27.0,28.0,06,1166633.0,1901539.0,2018,06/24/2018 03:50:08 PM,41.885393253,-87.663547848,"(41.885393253, -87.663547848)",2018-06-17 02:00:00,2,6,6,16,1
11355225,JB316539,06/07/2018 10:00:00 PM,056XX W WASHINGTON BLVD,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,False,False,1512,15,29.0,25.0,03,1138923.0,1900190.0,2018,06/24/2018 03:47:52 PM,41.88223983,-87.765337908,"(41.88223983, -87.765337908)",2018-06-07 22:00:00,22,6,3,72,0
11355073,JB316455,06/14/2018 03:30:00 PM,026XX S KEDZIE AVE,0880,THEFT,PURSE-SNATCHING,ALLEY,False,False,1032,10,22.0,30.0,06,1155448.0,1886393.0,2018,06/24/2018 03:47:52 PM,41.844063211,-87.705028372,"(41.844063211, -87.705028372)",2018-06-14 15:30:00,15,6,3,9,1
11335773,JB290965,06/03/2018 10:45:00 AM,0000X S HOMAN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,GAS STATION,False,False,1124,11,28.0,27.0,03,1153729.0,1899586.0,2018,06/24/2018 03:47:52 PM,41.88030062,-87.710985858,"(41.88030062, -87.710985858)",2018-06-03 10:45:00,10,6,6,46,0
11328971,JB282115,05/28/2018 11:45:00 AM,0000X W WACKER DR,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,111,1,42.0,32.0,03,1176210.0,1902134.0,2018,06/24/2018 03:47:52 PM,41.886815464,-87.628361716,"(41.886815464, -87.628361716)",2018-05-28 11:45:00,11,5,0,72,0
11303531,JB248084,05/03/2018 10:30:00 AM,032XX W MADISON ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,CTA BUS STOP,True,False,1123,11,28.0,27.0,03,1154883.0,1899837.0,2018,06/24/2018 03:47:52 PM,41.880966348,-87.706741745,"(41.880966348, -87.706741745)",2018-05-03 10:30:00,10,5,3,32,0
11300579,JB243134,04/29/2018 10:00:00 PM,036XX N MENARD AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,1633,16,38.0,15.0,03,1137052.0,1923515.0,2018,06/24/2018 03:47:52 PM,41.946280145,-87.771647413,"(41.946280145, -87.771647413)",2018-04-29 22:00:00,22,4,6,9,0
11352122,JB311810,06/16/2018 02:00:00 AM,025XX N Milwaukee Ave,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1414,14,35.0,22.0,06,1155378.0,1916716.0,2018,06/23/2018 03:54:12 PM,41.927273891,-87.704469775,"(41.927273891, -87.704469775)",2018-06-16 02:00:00,2,6,5,16,1
11352119,JB311854,06/16/2018 11:50:00 PM,0000X W VAN BUREN ST,0880,THEFT,PURSE-SNATCHING,CTA BUS,False,False,113,1,2.0,32.0,06,1175918.0,1898515.0,2018,06/23/2018 03:54:12 PM,41.876891297,-87.629542992,"(41.876891297, -87.629542992)",2018-06-16 23:50:00,23,6,5,31,1
11350562,JB310401,06/17/2018 06:20:00 AM,092XX S COMMERCIAL AVE,0320,ROBBERY,STRONGARM - NO WEAPON,ATM (AUTOMATIC TELLER MACHINE),False,False,424,4,10.0,46.0,03,1197751.0,1844206.0,2018,06/24/2018 03:50:08 PM,41.727345628,-87.551195207,"(41.727345628, -87.551195207)",2018-06-17 06:20:00,6,6,6,13,0
11350529,JB310648,06/17/2018 10:45:00 AM,003XX S DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,113,1,2.0,32.0,06,1175986.0,1898799.0,2018,06/24/2018 03:50:08 PM,41.87766908,-87.629284766,"(41.87766908, -87.629284766)",2018-06-17 10:45:00,10,6,6,34,1
11350513,JB310610,06/17/2018 10:30:00 AM,015XX N DAMEN AVE,0870,THEFT,POCKET-PICKING,OTHER,False,False,1424,14,1.0,24.0,06,1162780.0,1910421.0,2018,06/24/2018 03:50:08 PM,41.909847799,-87.677447398,"(41.909847799, -87.677447398)",2018-06-17 10:30:00,10,6,6,55,1
11351315,JB310687,06/16/2018 01:00:00 AM,015XX N WELLS ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1821,18,43.0,8.0,03,1174422.0,1910571.0,2018,06/23/2018 03:54:12 PM,41.910007156,-87.634675348,"(41.910007156, -87.634675348)",2018-06-16 01:00:00,1,6,5,72,0
11350612,JB310077,06/16/2018 10:40:00 PM,004XX S RACINE AVE,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1231,12,2.0,28.0,06,1168451.0,1897951.0,2018,06/23/2018 03:54:12 PM,41.875508384,-87.656975687,"(41.875508384, -87.656975687)",2018-06-16 22:40:00,22,6,5,37,1
11350575,JB310738,06/16/2018 03:00:00 AM,033XX N HALSTED ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1924,19,44.0,6.0,06,1170328.0,1922592.0,2018,06/23/2018 03:54:12 PM,41.943083876,-87.649362673,"(41.943083876, -87.649362673)",2018-06-16 03:00:00,3,6,5,16,1
11350498,JB309527,06/16/2018 02:30:00 PM,111XX S INDIANA AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,531,5,9.0,49.0,03,1179551.0,1831171.0,2018,06/23/2018 03:54:12 PM,41.692010312,-87.61826025,"(41.692010312, -87.61826025)",2018-06-16 14:30:00,14,6,5,9,0
11350496,JB310371,06/16/2018 11:00:00 PM,033XX W NORTH AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1422,14,26.0,23.0,03,1154022.0,1910440.0,2018,06/23/2018 03:54:12 PM,41.9100792,-87.709620261,"(41.9100792, -87.709620261)",2018-06-16 23:00:00,23,6,5,72,0
11350444,JB310446,06/16/2018 10:00:00 AM,063XX S ALBANY AVE,0330,ROBBERY,AGGRAVATED,SIDEWALK,False,False,823,8,15.0,66.0,03,1156806.0,1862530.0,2018,06/23/2018 03:54:12 PM,41.778552642,-87.700689417,"(41.778552642, -87.700689417)",2018-06-16 10:00:00,10,6,5,69,0
11350377,JB309709,06/16/2018 03:00:00 PM,001XX N STATE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,111,1,42.0,32.0,06,1176330.0,1901649.0,2018,06/23/2018 03:54:12 PM,41.885481891,-87.627935689,"(41.885481891, -87.627935689)",2018-06-16 15:00:00,15,6,5,37,1
11350317,JB310127,06/16/2018 11:00:00 PM,074XX S WABASH AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,323,3,6.0,69.0,03,1178006.0,1855799.0,2018,06/23/2018 03:54:12 PM,41.759627772,-87.623172817,"(41.759627772, -87.623172817)",2018-06-16 23:00:00,23,6,5,72,0
11350153,JB310094,06/16/2018 10:59:00 PM,061XX W 63RD ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,812,8,23.0,64.0,03,1136341.0,1862107.0,2018,06/23/2018 03:54:12 PM,41.77778051,-87.775726866,"(41.77778051, -87.775726866)",2018-06-16 22:59:00,22,6,5,69,0
11350150,JB310116,06/16/2018 03:30:00 PM,003XX S DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,113,1,2.0,32.0,06,1175986.0,1898799.0,2018,06/23/2018 03:54:12 PM,41.87766908,-87.629284766,"(41.87766908, -87.629284766)",2018-06-16 15:30:00,15,6,5,37,1
11350095,JB310075,06/16/2018 10:40:00 PM,007XX N WABASH AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1834,18,42.0,8.0,03,1176606.0,1905204.0,2018,06/23/2018 03:54:12 PM,41.895230766,-87.626814687,"(41.895230766, -87.626814687)",2018-06-16 22:40:00,22,6,5,69,0
11350041,JB310032,06/16/2018 05:00:00 AM,095XX S STATE ST,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,511,5,21.0,49.0,03,1177973.0,1841788.0,2018,06/23/2018 03:54:12 PM,41.721180629,-87.623717187,"(41.721180629, -87.623717187)",2018-06-16 05:00:00,5,6,5,37,0
11349852,JB309748,06/16/2018 04:00:00 PM,005XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,1834,18,42.0,8.0,06,1177337.0,1904027.0,2018,06/23/2018 03:54:12 PM,41.891984471,-87.62416567,"(41.891984471, -87.62416567)",2018-06-16 16:00:00,16,6,5,69,1
11349799,JB309625,06/16/2018 03:45:00 PM,006XX N CHRISTIANA AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,ALLEY,False,False,1121,11,27.0,23.0,03,1153932.0,1903965.0,2018,06/23/2018 03:54:12 PM,41.892312993,-87.710123686,"(41.892312993, -87.710123686)",2018-06-16 15:45:00,15,6,5,9,0
11349780,JB309565,06/16/2018 02:00:00 AM,009XX W ADDISON ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,1923,19,44.0,6.0,03,1169164.0,1924101.0,2018,06/23/2018 03:54:12 PM,41.947250041,-87.653596936,"(41.947250041, -87.653596936)",2018-06-16 02:00:00,2,6,5,69,0
11349779,JB309600,06/16/2018 02:10:00 PM,048XX N KEDZIE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,BANK,False,False,1713,17,33.0,14.0,03,1154169.0,1932021.0,2018,06/23/2018 03:54:12 PM,41.969296124,-87.708502376,"(41.969296124, -87.708502376)",2018-06-16 14:10:00,14,6,5,15,0
11349718,JB309487,06/16/2018 01:40:00 PM,030XX W 26TH ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,False,False,1033,10,12.0,30.0,03,1156324.0,1886588.0,2018,06/23/2018 03:54:12 PM,41.844580682,-87.701808336,"(41.844580682, -87.701808336)",2018-06-16 13:40:00,13,6,5,70,0
11349588,JB309244,06/16/2018 10:13:00 AM,0000X N KENTON AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1113,11,28.0,26.0,03,1145791.0,1899984.0,2018,06/23/2018 03:54:12 PM,41.881547038,-87.740123512,"(41.881547038, -87.740123512)",2018-06-16 10:13:00,10,6,5,72,0
11349584,JB309087,06/16/2018 07:45:00 AM,036XX W OGDEN AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,1014,10,24.0,29.0,03,1152542.0,1890136.0,2018,06/23/2018 03:54:12 PM,41.854392299,-87.715594119,"(41.854392299, -87.715594119)",2018-06-16 07:45:00,7,6,5,9,0
11349567,JB308848,06/16/2018 12:35:00 AM,062XX S WOLCOTT AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,714,7,15.0,67.0,03,1164758.0,1863343.0,2018,06/23/2018 03:54:12 PM,41.780619383,-87.671513808,"(41.780619383, -87.671513808)",2018-06-16 00:35:00,0,6,5,69,0
11349515,JB309056,06/16/2018 05:30:00 AM,011XX S STATE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,123,1,2.0,32.0,06,1176517.0,1895340.0,2018,06/23/2018 03:54:12 PM,41.868165405,-87.62743954,"(41.868165405, -87.62743954)",2018-06-16 05:30:00,5,6,5,37,1
11349498,JB309164,06/16/2018 09:30:00 AM,032XX W LAKE ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1123,11,28.0,27.0,03,1154840.0,1901084.0,2018,06/23/2018 03:54:12 PM,41.884389103,-87.706866213,"(41.884389103, -87.706866213)",2018-06-16 09:30:00,9,6,5,69,0
11349404,JB308930,06/16/2018 01:47:00 AM,013XX S SPAULDING AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),False,False,1022,10,24.0,29.0,03,1154578.0,1893575.0,2018,06/23/2018 03:54:12 PM,41.863788863,-87.708029195,"(41.863788863, -87.708029195)",2018-06-16 01:47:00,1,6,5,64,0
11349397,JB309004,06/16/2018 04:00:00 AM,076XX S THROOP ST,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,ALLEY,False,False,612,6,17.0,71.0,03,1169210.0,1853930.0,2018,06/23/2018 03:54:12 PM,41.754693727,-87.655463938,"(41.754693727, -87.655463938)",2018-06-16 04:00:00,4,6,5,9,0
11349388,JB308966,06/16/2018 03:20:00 AM,001XX E 51ST ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,224,2,3.0,38.0,03,1178177.0,1871245.0,2018,06/23/2018 03:54:12 PM,41.802009291,-87.622077869,"(41.802009291, -87.622077869)",2018-06-16 03:20:00,3,6,5,72,0
11349372,JB308986,06/16/2018 03:00:00 AM,075XX N PAULINA ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,2422,24,49.0,1.0,06,1163690.0,1950023.0,2018,06/23/2018 03:54:12 PM,42.018498254,-87.672983233,"(42.018498254, -87.672983233)",2018-06-16 03:00:00,3,6,5,37,1
11349364,JB308997,06/16/2018 04:00:00 AM,016XX N AUSTIN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,2513,25,29.0,25.0,03,1136150.0,1910166.0,2018,06/23/2018 03:54:12 PM,41.909665161,-87.775282275,"(41.909665161, -87.775282275)",2018-06-16 04:00:00,4,6,5,69,0
11349322,JB308912,06/16/2018 01:45:00 AM,060XX S NORMANDY AVE,0330,ROBBERY,AGGRAVATED,SIDEWALK,False,False,812,8,23.0,64.0,03,1132782.0,1863509.0,2018,06/23/2018 03:54:12 PM,41.781690451,-87.78874199,"(41.781690451, -87.78874199)",2018-06-16 01:45:00,1,6,5,69,0
11349321,JB308941,06/16/2018 02:45:00 AM,004XX N MILWAUKEE AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,1214,12,27.0,24.0,06,1171442.0,1903275.0,2018,06/23/2018 03:54:12 PM,41.890052593,-87.645837357,"(41.890052593, -87.645837357)",2018-06-16 02:45:00,2,6,5,69,1
11354184,JB315199,05/26/2018 02:00:00 AM,003XX W NORTH AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1814,18,43.0,7.0,03,1173463.0,1910969.0,2018,06/23/2018 03:51:48 PM,41.911120669,-87.638186442,"(41.911120669, -87.638186442)",2018-05-26 02:00:00,2,5,5,69,0
11349277,JB308942,06/16/2018 01:15:00 AM,022XX N LINCOLN AVE,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1812,18,43.0,7.0,06,1171562.0,1915205.0,2018,06/23/2018 03:54:12 PM,41.922786529,-87.645045119,"(41.922786529, -87.645045119)",2018-06-16 01:15:00,1,6,5,16,1
11350009,JB309928,06/16/2018 08:30:00 PM,014XX N HALSTED ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1822,18,27.0,8.0,03,1170753.0,1909518.0,2018,06/23/2018 03:54:12 PM,41.907198883,-87.648184558,"(41.907198883, -87.648184558)",2018-06-16 20:30:00,20,6,5,72,0
11349998,JB309954,06/16/2018 10:30:00 AM,006XX E 47TH ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,221,2,4.0,38.0,03,1181136.0,1873987.0,2018,06/23/2018 03:54:12 PM,41.809465864,-87.611141633,"(41.809465864, -87.611141633)",2018-06-16 10:30:00,10,6,5,69,0
11349981,JB309969,06/16/2018 04:00:00 PM,004XX N WALLER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,VEHICLE NON-COMMERCIAL,False,False,1512,15,29.0,25.0,03,1138278.0,1902017.0,2018,06/23/2018 03:54:12 PM,41.887265045,-87.767662165,"(41.887265045, -87.767662165)",2018-06-16 16:00:00,16,6,5,78,0
11349960,JB309710,06/16/2018 05:15:00 PM,034XX S HALSTED ST,0880,THEFT,PURSE-SNATCHING,RESTAURANT,False,False,913,9,11.0,60.0,06,1171534.0,1881940.0,2018,06/23/2018 03:54:12 PM,41.831505684,-87.646126637,"(41.831505684, -87.646126637)",2018-06-16 17:15:00,17,6,5,65,1
11349953,JB309923,06/16/2018 05:00:00 PM,001XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,122,1,42.0,32.0,06,1175301.0,1901735.0,2018,06/23/2018 03:54:12 PM,41.885741029,-87.631711749,"(41.885741029, -87.631711749)",2018-06-16 17:00:00,17,6,5,34,1
11334841,JB289529,06/02/2018 10:20:00 AM,053XX S PULASKI RD,0330,ROBBERY,AGGRAVATED,BANK,True,False,815,8,23.0,62.0,03,1150608.0,1868922.0,2018,06/23/2018 03:51:48 PM,41.796216157,-87.723245665,"(41.796216157, -87.723245665)",2018-06-02 10:20:00,10,6,5,15,0
11353250,JB314095,06/15/2018 09:00:00 PM,020XX E 71ST ST,0320,ROBBERY,STRONGARM - NO WEAPON,OTHER RAILROAD PROP / TRAIN DEPOT,False,False,333,3,5.0,43.0,03,1190893.0,1858258.0,2018,06/22/2018 03:53:00 PM,41.766073826,-87.575863479,"(41.766073826, -87.575863479)",2018-06-15 21:00:00,21,6,4,57,0
11351946,JB312494,06/15/2018 02:00:00 AM,055XX S LAWNDALE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,822,8,23.0,62.0,03,1152644.0,1867795.0,2018,06/22/2018 03:53:00 PM,41.793083609,-87.715809109,"(41.793083609, -87.715809109)",2018-06-15 02:00:00,2,6,4,69,0
11349920,JB309893,06/15/2018 09:00:00 PM,047XX S DREXEL BLVD,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,223,2,4.0,39.0,03,1182985.0,1873864.0,2018,06/22/2018 03:53:00 PM,41.809085505,-87.604363725,"(41.809085505, -87.604363725)",2018-06-15 21:00:00,21,6,4,72,0
11349782,JB309636,06/15/2018 09:00:00 PM,009XX W BELMONT AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1933,19,44.0,6.0,03,1169295.0,1921431.0,2018,06/22/2018 03:53:00 PM,41.939920598,-87.653193291,"(41.939920598, -87.653193291)",2018-06-15 21:00:00,21,6,4,69,0
11349148,JB308587,06/15/2018 07:20:00 PM,019XX W 63RD ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,714,7,15.0,67.0,03,1164192.0,1862865.0,2018,06/22/2018 03:53:00 PM,41.779319624,-87.673602318,"(41.779319624, -87.673602318)",2018-06-15 19:20:00,19,6,4,72,0
11349085,JB308605,06/15/2018 07:00:00 PM,009XX W NORTH AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,False,False,1822,18,32.0,8.0,03,1169716.0,1910844.0,2018,06/22/2018 03:53:00 PM,41.910860169,-87.65195519,"(41.910860169, -87.65195519)",2018-06-15 19:00:00,19,6,4,70,0
11349041,JB308444,06/15/2018 05:45:00 PM,041XX W CULLERTON ST,031A,ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),False,False,1012,10,24.0,29.0,03,1149134.0,1890101.0,2018,06/22/2018 03:53:00 PM,41.854362853,-87.728103883,"(41.854362853, -87.728103883)",2018-06-15 17:45:00,17,6,4,64,0
11348957,JB308312,06/15/2018 04:40:00 PM,105XX S WALLACE ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,True,2233,22,34.0,49.0,03,1174164.0,1835205.0,2018,06/22/2018 03:53:00 PM,41.703201242,-87.637863481,"(41.703201242, -87.637863481)",2018-06-15 16:40:00,16,6,4,72,0
